  Bias    Acc%  ShirtTPR  ShirtPrec
--------------------------------
 -1.0   89.75    0.5810     0.8348
 -0.5   90.03    0.6450     0.7973
 +0.0   90.08    0.7070     0.7505
 +0.5   89.89    0.7580     0.6993
 +1.0   89.44    0.8060     0.6458
 +1.5   88.86    0.8470     0.6020
 +2.0   88.08    0.8830     0.5574

Best trade-off: bias=+2.0  acc=88.08%  TPR=0.8830  Prec=0.5574
