number,value,datetime_start,datetime_complete,duration,params_activation,params_dropout,params_gamma,params_lr,params_momentum,params_n_layers,params_optimizer,params_scheduler,params_step_size,params_units_0,params_units_1,params_units_2,params_units_3,params_weight_decay,user_attrs_val_acc,state
0,0.9522478927220386,2026-07-27 09:27:14.192880,2026-07-27 09:30:06.434205,0 days 00:02:52.241325,ReLU,0.15000000000000002,0.2727780074568463,0.0005611516415334506,,3,Adam,step,8.0,558,133.0,962.0,,0.0007114476009343421,89.4,COMPLETE
1,0.6264387500023365,2026-07-27 09:30:06.437451,2026-07-27 09:34:07.116637,0 days 00:04:00.679186,GELU,0.4,,0.0003823475224675188,0.8578766161429404,3,SGD,cosine,,438,140.0,452.0,,6.847920095574779e-05,50.06,COMPLETE
2,0.6267542413936912,2026-07-27 09:34:07.119256,2026-07-27 09:36:52.518136,0 days 00:02:45.398880,LeakyReLU,0.45,,0.0001567993391672301,0.9136009959741062,3,SGD,cosine,,244,377.0,398.0,,0.00011290133559092664,46.16,COMPLETE
3,0.9148814612279776,2026-07-27 09:36:52.521913,2026-07-27 09:39:34.877647,0 days 00:02:42.355734,GELU,0.4,0.42618457138193366,0.0069782812651260325,0.8377559794914928,2,SGD,step,5.0,229,395.0,,,1.8427970406864558e-06,84.94,COMPLETE
4,0.95308254764469,2026-07-27 09:39:34.881719,2026-07-27 09:42:28.566185,0 days 00:02:53.684466,GELU,0.25,,0.002592475660475161,,2,Adam,cosine,,146,244.0,,,0.00015382308040278996,89.92,COMPLETE
5,0.7418051021442869,2026-07-27 09:42:28.571660,2026-07-27 09:43:12.250798,0 days 00:00:43.679138,LeakyReLU,0.45,,0.00017345566642360953,0.8473655235382863,1,SGD,cosine,,160,,,,0.00013795402040204168,,PRUNED
6,0.5696911828285359,2026-07-27 09:43:12.255543,2026-07-27 09:43:57.733557,0 days 00:00:45.478014,GELU,0.15000000000000002,,0.000661859559718348,0.8209098656602586,3,SGD,cosine,,784,681.0,188.0,,0.0001847793417351927,,PRUNED
7,0.9444730982781232,2026-07-27 09:43:57.737758,2026-07-27 09:46:43.318858,0 days 00:02:45.581100,ReLU,0.15000000000000002,,0.000285673742984719,,1,AdamW,none,,258,,,,1.9112758217777896e-05,88.72,COMPLETE
8,0.9330039331153195,2026-07-27 09:46:43.322903,2026-07-27 09:49:40.348242,0 days 00:02:57.025339,GELU,0.1,0.4046478461314871,0.008781408196485976,,3,AdamW,step,9.0,142,228.0,846.0,,0.0007715105777813049,86.88,COMPLETE
9,0.7542344090637163,2026-07-27 09:49:40.353061,2026-07-27 09:50:20.929542,0 days 00:00:40.576481,LeakyReLU,0.1,0.37637509524098645,0.00029872741995638395,0.9225828301777955,2,SGD,step,6.0,188,139.0,,,0.00015298506868937454,,PRUNED
